SKU,Title,Vevor Product Type,Product Link,Price,Mapped Product Type
LJSG35585INC5RPOO001V0,"VEVOR Trailer Ramps, 2PCS 39 x 9 in, Heavy-Duty Steel ATV Ramp Set with Anti-Slip Plates, 1200LBS Combined Capacity Loading Ramps for Motorcycles, Lawn Mowers, Farm Tractors, Carts","Automotive > Shop Equipment > Car Ramps > Straight Ramps",https://www.vevor.com/straight-ramps-c_42058/vevor-trailer-ramps-2pcs-39-x-9-in-heavy-duty-steel-atv-ramp-set-with-anti-slip-plates-1200lbs-combined-capacity-loading-ramps-for-motorcycles-lawn-mowers-farm-tractors-carts-p_010978593660,58.90 USD,
JSBSXHJ20405S2LA2002V0,"VEVOR Storage Shelves, 4-Tier Adjustable, 2400 lbs Capacity, Heavy Duty Garage Storage Shelving Unit, Metal Utility Rack Shelf, for Garage Workshop Warehouse Basement, 40.55"" W x 20.55"" D x 60.2"" H","Storage & Organization > Garage Storage > Garage Shelving > Garage Storage Shelves > Heavy Duty Garage Shelves",https://www.vevor.com/heavy-duty-garage-shelves-c_45227/vevor-storage-shelves-4-tier-adjustable-2400-lbs-capacity-heavy-duty-garage-storage-shelving-unit-metal-utility-rack-shelf-for-garage-workshop-warehouse-basement-40-55-w-x-20-55-d-x-60-2-h-p_010206030872,88.99 USD,
JSBSXHJ205977QMWW001V0,"VEVOR Storage Shelves, 5-Tier Adjustable, 3000 lbs Capacity, Heavy Duty Garage Storage Shelving Unit, Metal Utility Rack Shelf, for Garage Workshop Warehouse Basement, 59.49"" W x 20.55"" D x 71.38"" H","Storage & Organization > Garage Storage > Garage Shelving > Garage Storage Shelves > Heavy Duty Garage Shelves",https://www.vevor.com/heavy-duty-garage-shelves-c_45227/vevor-storage-shelves-5-tier-adjustable-3000-lbs-capacity-heavy-duty-garage-storage-shelving-unit-metal-utility-rack-shelf-for-garage-workshop-warehouse-basement-59-49-w-x-20-55-d-x-71-38-h-p_010382885039,150.99 USD,
LJSL9615INCHW6JQQ001V0,"VEVOR Aluminum Trailer Ramps, 2PCS 96 x 15 in, Heavy-Duty Truck Ramp Set, 10000LBS Combined Capacity ATV Loading Ramps for Pickup Trucks, Motorcycles, Lawn Mowers, Cars, Farm Tractors, Carts","Automotive > Shop Equipment > Car Ramps > Straight Ramps",https://www.vevor.com/straight-ramps-c_42058/vevor-aluminum-trailer-ramps-2pcs-96-x-15-in-heavy-duty-truck-ramp-set-10000lbs-combined-capacity-atv-loading-ramps-for-pickup-trucks-motorcycles-lawn-mowers-cars-farm-tractors-carts-p_010563189071,608.99 USD,
JSBSXHJ18487YNRVS001V0,"VEVOR Storage Shelves, 5-Tier Adjustable, 2500 lbs Capacity, Heavy Duty Garage Storage Shelving Unit, Metal Utility Rack Shelf, for Garage Warehouse Basement Kitchen, 48.43"" W x 18.31"" D x 71.38"" H","Storage & Organization > Garage Storage > Garage Shelving > Garage Storage Shelves > Heavy Duty Garage Shelves",https://www.vevor.com/heavy-duty-garage-shelves-c_45227/vevor-storage-shelves-5-tier-adjustable-2500-lbs-capacity-heavy-duty-garage-storage-shelving-unit-metal-utility-rack-shelf-for-garage-warehouse-basement-kitchen-48-43-w-x-18-31-d-x-71-38-h-p_010353722098,122.99 USD,
JSBSXHJ20487QQ67R001V0,"VEVOR Storage Shelves, 5-Tier Adjustable, 3000 lbs Capacity, Heavy Duty Garage Storage Shelving Unit, Metal Utility Rack Shelf, for Garage Workshop Warehouse Basement, 48.43"" W x 20.55"" D x 71.38"" H","Storage & Organization > Garage Storage > Garage Shelving > Garage Storage Shelves > Heavy Duty Garage Shelves",https://www.vevor.com/heavy-duty-garage-shelves-c_45227/vevor-storage-shelves-5-tier-adjustable-3000-lbs-capacity-heavy-duty-garage-storage-shelving-unit-metal-utility-rack-shelf-for-garage-workshop-warehouse-basement-48-43-w-x-20-55-d-x-71-38-h-p_010669331454,126.99 USD,
WLCZBXX12LDMM2ZBW001V1,"VEVOR 12 Volt Refrigerator, 12.68 QT/ 12L Car Fridge, Portable Electric Freezer Compressor with Handle, 12V/24V DC 100-240V AC, -4°F to 68℉/-20℃ to 20℃, for Truck Van RV SUV Boat Travel Camping","Outdoors > Outdoor Cooking > Outdoor Kitchens > Car Refrigerator > Compressor Car Refrigerator",https://www.vevor.com/compressor-car-refrigerator-c_45058/vevor-12-volt-refrigerator-12-68-qt-12l-car-fridge-portable-electric-freezer-compressor-with-handle-12v-24v-dc-100-240v-ac-4-f-to-68-20-to-20-for-truck-van-rv-suv-boat-travel-camping-p_010357421877,150.90 USD,
JSBSXHJ163674QLTP001V0,"VEVOR Storage Shelves, 5-Tier Adjustable, 3000 lbs Capacity, Heavy Duty Garage Storage Shelving Unit, Metal Utility Rack Shelf, for Garage Warehouse Basement Kitchen, 36.42"" W x 16.42"" D x 71.38"" H","Storage & Organization > Garage Storage > Garage Shelving > Garage Storage Shelves > Heavy Duty Garage Shelves",https://www.vevor.com/heavy-duty-garage-shelves-c_45227/vevor-storage-shelves-5-tier-adjustable-3000-lbs-capacity-heavy-duty-garage-storage-shelving-unit-metal-utility-rack-shelf-for-garage-warehouse-basement-kitchen-36-42-w-x-16-42-d-x-71-38-h-p_010376023419,79.99 USD,
QYZSKJBTS315U56EU001V0,"VEVOR Jersey Frame Display Case, 31.5 x 23.6 x 1 in, Wooden Sport Jersey Shadow Box with 98% UV Protection PC Panel and Hanger, for Baseball Basketball Football Hockey Shirt Sport and Uniform, Black","Home Decor > Picture Frames > Display Frame",https://www.vevor.com/other-c_45583/vevor-jersey-frame-display-case-31-5-x-23-6-x-1-in-wooden-sport-jersey-shadow-box-with-98-uv-protection-pc-panel-and-hanger-for-baseball-basketball-football-hockey-shirt-sport-and-uniform-black-p_010991335920,53.99 USD,
KQWSXHFJDTYNQ6A9A001Y3,"VEVOR Solar Powered Fan, 20W Solar Panel with Battery Storage, 220 CFM Airflow, Adjustable Panel Angle, 2030 RPM High-Speed, Fast Air Exchange for Greenhouse, Grow Tents, Chicken Coops, Shelters","Building Materials > Ventilation > Air Greenhouse Circulation Fan",https://www.vevor.com/air-greenhouse-circulation-fan-c_40619/vevor-solar-powered-fan-20w-solar-panel-with-battery-storage-220-cfm-airflow-adjustable-panel-angle-2030-rpm-high-speed-fast-air-exchange-for-greenhouse-grow-tents-chicken-coops-shelters-p_010910907383,55.90 USD,
ZTXLEDJPZSJY54KXH001V1,"VEVOR LED Lighted Liquor Bottle Display, 3 Tiers 48 inches, Acrylic Illuminated Home Bar Shelf Display with RF Remote & App Control, DIY Setup with Type-C Cables, 9 Static Colors, for 36-48 Bottles","Kitchen > Tableware & Bar > Bar Accessories > Bar Shelves > Liquor Bottle Display Shelf",https://www.vevor.com/liquor-bottle-display-shelf-c_44782/vevor-led-lighted-liquor-bottle-display-3-tiers-48-inches-acrylic-illuminated-home-bar-shelf-display-with-rf-remote-app-control-diy-setup-with-type-c-cables-9-static-colors-for-36-48-bottles-p_010369635381,171.99 USD,
QYZSKJBTS354N3YP1001V0,"VEVOR Jersey Frame Display Case, 35.4 x 27.6 x 1.2 in, Wooden Sport Jersey Shadow Box with 98% UV Protection PC Panel and Hanger, for Baseball Basketball Football Hockey Shirt Sport Uniform, Black","Home Decor > Picture Frames > Display Frame",https://www.vevor.com/other-c_45583/vevor-jersey-frame-display-case-35-4-x-27-6-x-1-2-in-wooden-sport-jersey-shadow-box-with-98-uv-protection-pc-panel-and-hanger-for-baseball-basketball-football-hockey-shirt-sport-uniform-black-p_010882665933,80.99 USD,
QYZSKJBTS312KRIG3001V0,"VEVOR Jersey Frame Display Case, 31.3 x 23.2 in, Wooden Sport Jersey Shadow Box with 98% UV Protection PC Panel and Hanger, Magnetic Lock, for Baseball Basketball Football Hockey Shirt Uniform, 2 Pack","Home Decor > Picture Frames > Display Frame",https://www.vevor.com/other-c_45583/vevor-jersey-frame-display-case-31-3-x-23-2-in-wooden-sport-jersey-shadow-box-with-98-uv-protection-pc-panel-and-hanger-magnetic-lock-for-baseball-basketball-football-hockey-shirt-uniform-2-pack-p_010559888310,109.99 USD,
QYZSKJBTS354IJT5B001V0,"VEVOR Jersey Frame Display Case, 35.4 x 27.6 x 1.5 in, Lockable Wooden Sport Jersey Shadow Box with 98% UV Protection PC Panel and Hanger, for Baseball Basketball Football Hockey Shirt and Uniform","Home Decor > Picture Frames > Display Frame",https://www.vevor.com/other-c_45583/vevor-jersey-frame-display-case-35-4-x-27-6-x-1-5-in-lockable-wooden-sport-jersey-shadow-box-with-98-uv-protection-pc-panel-and-hanger-for-baseball-basketball-football-hockey-shirt-and-uniform-p_010134772443,90.99 USD,
SZKL7754INCHQ7JQC001V0,"VEVOR Aluminum Trailer Ramps, 76 x 54 in Tri-Folding Truck Ramps with Straps & Non-Slip Rubber Fingers, 1500LBS Capacity ATV Loading Ramps for Pickup Trucks, Motorcycles, Lawn Mowers, Tractors, Carts","Automotive > Shop Equipment > Car Ramps > Straight Ramps",https://www.vevor.com/other-c_45583/vevor-aluminum-trailer-ramps-76-x-54-in-tri-folding-truck-ramps-with-straps-non-slip-rubber-fingers-1500lbs-capacity-atv-loading-ramps-for-pickup-trucks-motorcycles-lawn-mowers-tractors-carts-p_010564927772,282.99 USD,
SZKL7650INCHF6W54001V0,"VEVOR Aluminum Trailer Ramps, 76 x 50 in Tri-Folding Truck Ramps with Straps & Non-Slip Rubber Fingers, 1500LBS Capacity ATV Loading Ramps for Pickup Trucks, Motorcycles, Lawn Mowers, Tractors, Carts","Automotive > Shop Equipment > Car Ramps > Straight Ramps",https://www.vevor.com/other-c_45583/vevor-aluminum-trailer-ramps-76-x-50-in-tri-folding-truck-ramps-with-straps-non-slip-rubber-fingers-1500lbs-capacity-atv-loading-ramps-for-pickup-trucks-motorcycles-lawn-mowers-tractors-carts-p_010935685795,196.99 USD,
RYFDJQDSB2YC36U4V001V0,"VEVOR Gas Powered Water Pump, 2 in, 132 GPM 7HP Semi Trash Water Transfer Pump Portable, Gasoline Engine with 25 ft Discharge Hose, Heavy Duty Frame, Cast Iron Impeller, for Irrigation, Ponds, Pools","Plumbing > Water Pumps > Utility Pumps > Transfer Pumps > Engine Driven Pumps",https://www.vevor.com/engine-driven-pumps-c_45100/vevor-gas-powered-water-pump-2-in-132-gpm-7hp-semi-trash-water-transfer-pump-portable-gasoline-engine-with-25-ft-discharge-hose-heavy-duty-frame-cast-iron-impeller-for-irrigation-ponds-pools-p_010285402828,249.90 USD,
SQDLSJJDZSSQPG9G5001V1,"VEVOR 20 Bottle Wine Fridge, Freestanding Wine Cooler Refrigerator, Dual Zone Cooler, 41℉ to 65℉ Adjustable Temp Mini Cellar, Glass Door, For Home Office Bar, Red White Champagne or Sparkling Wines","Appliances > Beverage Coolers > Wine Coolers > Freestanding Wine Cellars",https://www.vevor.com/other-c_45583/vevor-20-bottle-wine-fridge-freestanding-wine-cooler-refrigerator-dual-zone-cooler-41-to-65-adjustable-temp-mini-cellar-glass-door-for-home-office-bar-red-white-champagne-or-sparkling-wines-p_010859621016,257.99 USD,
DBYZSRJGXKWFR8QA6001V0,"VEVOR Floor Chair, 5 Adjustable Positions Folding Floor Gaming Chair with Ergonomic Back Support, Sturdy Metal Frame with Recycled Foam and Linen Fabric, Multifunctional for Reading, Relaxing, Black","Furniture > Living Room Furniture > Chairs > Floor Chair",https://www.vevor.com/floor-chair-c_42662/vevor-floor-chair-5-adjustable-positions-folding-floor-gaming-chair-with-ergonomic-back-support-sturdy-metal-frame-with-recycled-foam-and-linen-fabric-multifunctional-for-reading-relaxing-black-p_010156306352,57.99 USD,
SQDLSJJDZSSQFHKGM001V1,"VEVOR 52 Bottle Wine Fridge, Freestanding Wine Cooler Refrigerator, Dual Zone Cooler, 41℉ to 65℉ Adjustable Temp Mini Cellar, Glass Door, For Home Office Bar, Red White Champagne or Sparkling Wines","Appliances > Beverage Coolers > Wine Coolers > Freestanding Wine Cellars",https://www.vevor.com/other-c_45583/vevor-52-bottle-wine-fridge-freestanding-wine-cooler-refrigerator-dual-zone-cooler-41-to-65-adjustable-temp-mini-cellar-glass-door-for-home-office-bar-red-white-champagne-or-sparkling-wines-p_010720652357,447.99 USD,
SHJJSBDLZ8T4DPTY4001V0,"VEVOR Water Jug Holder, 3 Tiers 4 Rows 3 and 5 Gallon Water Bottle Holder for 8 Bottles, Heavy Duty Jug Rack Organizer with Storage Shelf, Angled Design, for Kitchen, Office, Living Room, Black","Storage & Organization > Garage Storage > Garage Shelving > Water Jug Holder",https://www.vevor.com/other-c_45583/vevor-water-jug-holder-3-tiers-4-rows-3-and-5-gallon-water-bottle-holder-for-8-bottles-heavy-duty-jug-rack-organizer-with-storage-shelf-angled-design-for-kitchen-office-living-room-black-p_010700552725,89.90 USD,
SHJJSBDLZ10TTF8J1001V0,"VEVOR Water Jug Holder, 5 Tiers Double Rows 3 and 5 Gallon Water Bottle Holder for 10 Bottles, Heavy Duty Jug Rack Organizer with Handles, Easy Assembly, for Kitchen, Office, Living Room, Black","Storage & Organization > Garage Storage > Garage Shelving > Water Jug Holder",https://www.vevor.com/other-c_45583/vevor-water-jug-holder-5-tiers-double-rows-3-and-5-gallon-water-bottle-holder-for-10-bottles-heavy-duty-jug-rack-organizer-with-handles-easy-assembly-for-kitchen-office-living-room-black-p_010882571855,57.90 USD,
SQDLSJJDZSSQW0981001V1,"VEVOR 42 Bottle Wine Fridge, Freestanding Wine Cooler Refrigerator, Dual Zone Cooler, 41℉ to 65℉ Adjustable Temp Mini Cellar, Glass Door, For Home Office Bar, Red White Champagne or Sparkling Wines","Appliances > Beverage Coolers > Wine Coolers > Freestanding Wine Cellars",https://www.vevor.com/other-c_45583/vevor-42-bottle-wine-fridge-freestanding-wine-cooler-refrigerator-dual-zone-cooler-41-to-65-adjustable-temp-mini-cellar-glass-door-for-home-office-bar-red-white-champagne-or-sparkling-wines-p_010665076545,438.99 USD,
CWTBGSCYXGZKK9UKL001V0,"VEVOR Hitch Step for 2 Inch Receiver, Universal Rear Bumper Guard Protector with 300 LBS Load Capacity, Non-Slip Tow Hitch Step with Pin Lock and Stabilizer, Fit for Truck, SUV, Pickup, Trailer","Automotive > Exterior Car Accessories > Other Exterior Auto Accessories > Hitch Step",https://www.vevor.com/hitch-step-c_42191/vevor-hitch-step-for-2-inch-receiver-universal-rear-bumper-guard-protector-with-300-lbs-load-capacity-non-slip-tow-hitch-step-with-pin-lock-and-stabilizer-fit-for-truck-suv-pickup-trailer-p_010938083704,51.99 USD,
SHJJSDLZ6T2LBZNWB001V0,"VEVOR Water Jug Holder, 3 Tiers Double Rows 3 and 5 Gallon Water Bottle Holder for 6 Bottles, Heavy Duty Jug Rack Organizer with Casters and Handles, Foldable for Kitchen, Office, Living Room, Black","Storage & Organization > Garage Storage > Garage Shelving > Water Jug Holder",https://www.vevor.com/other-c_45583/vevor-water-jug-holder-3-tiers-double-rows-3-and-5-gallon-water-bottle-holder-for-6-bottles-heavy-duty-jug-rack-organizer-with-casters-and-handles-foldable-for-kitchen-office-living-room-black-p_010905293797,41.90 USD,
SHJJSBDLZ1T1EMLLJ001V0,"VEVOR Water Dispenser Stand, 2 Tiers Water Jug Holder for 1 Bottle, Heavy Duty Jug Rack Organizer with Detachable Storage Shelf, Cross-Shaped Stable Base, for Kitchen, Office, Living Room, Black","Storage & Organization > Garage Storage > Garage Shelving > Water Jug Holder",https://www.vevor.com/other-c_45583/vevor-water-dispenser-stand-2-tiers-water-jug-holder-for-1-bottle-heavy-duty-jug-rack-organizer-with-detachable-storage-shelf-cross-shaped-stable-base-for-kitchen-office-living-room-black-p_010382537870,30.90 USD,
SQDLSJJDZSDQKA3NL001V1,"VEVOR 32 Bottle Wine Fridge, Freestanding Wine Cooler Refrigerator, Dual Zone Cooler, 41℉ to 65℉ Adjustable Temp Mini Cellar, Glass Door, For Home Office Bar, Red White Champagne or Sparkling Wines","Appliances > Beverage Coolers > Wine Coolers > Freestanding Wine Cellars",https://www.vevor.com/other-c_45583/vevor-32-bottle-wine-fridge-freestanding-wine-cooler-refrigerator-dual-zone-cooler-41-to-65-adjustable-temp-mini-cellar-glass-door-for-home-office-bar-red-white-champagne-or-sparkling-wines-p_010239722948,384.99 USD,
SHJJSBDLZ4T1IIKJK001V0,"VEVOR Water Jug Holder, 5 Tiers 3 and 5 Gallon Water Bottle Holder for 4 Bottles, Heavy Duty Jug Rack Organizer with Storage Shelf, Adjustable Feet, and Handle, for Kitchen, Office, Living Room, Black","Storage & Organization > Garage Storage > Garage Shelving > Water Jug Holder",https://www.vevor.com/other-c_45583/vevor-water-jug-holder-5-tiers-3-and-5-gallon-water-bottle-holder-for-4-bottles-heavy-duty-jug-rack-organizer-with-storage-shelf-adjustable-feet-and-handle-for-kitchen-office-living-room-black-p_010588775708,40.90 USD,
FSSMJPD6YC00E8LO0001V0,"VEVOR Wheelchair Ramp with Handrails, 71.1 x 32.7 in, Heavy Duty Wide Aluminum Wheelchair Ramp with Adjustable Legs, 1000 lbs Capacity, Portable Threshold Ramps for Home Steps, Stairs, Doorways, Curbs","Automotive > Shop Equipment > Car Ramps > Door Threshold Ramp",https://www.vevor.com/door-threshold-ramp-c_42062/vevor-wheelchair-ramp-with-handrails-71-1-x-32-7-in-heavy-duty-wide-aluminum-wheelchair-ramp-with-adjustable-legs-1000-lbs-capacity-portable-threshold-ramps-for-home-steps-stairs-doorways-curbs-p_010491294220,427.99 USD,
ZDKMJPD12YC12SVAQ001V0,"VEVOR Portable Wheelchair Ramp, 12FT, Non-Slip Aluminum Folding Handicap Ramp for Wheelchair, 800 lbs Capacity, Door Threshold Ramps for Home Steps, Stairs, Entry, Threshold, Doorways, Scooter, Curbs","Automotive > Shop Equipment > Car Ramps > Door Threshold Ramp",https://www.vevor.com/door-threshold-ramp-c_42062/vevor-portable-wheelchair-ramp-12ft-non-slip-aluminum-folding-handicap-ramp-for-wheelchair-800-lbs-capacity-door-threshold-ramps-for-home-steps-stairs-entry-threshold-doorways-scooter-curbs-p_010122525928,508.99 USD,
DBYSHSXZKWFS3II79001V0,"VEVOR Swivel Floor Gaming Chair, 360-Degree Rotating Floor Chair with 4 Adjustable Position Folding Backrest, Metal Frame with Recycled Foam and Linen Fabric, for Watching TV, Reading, Relaxing, Gray","Furniture > Living Room Furniture > Chairs > Floor Chair",https://www.vevor.com/floor-chair-c_42662/vevor-swivel-floor-gaming-chair-360-degree-rotating-floor-chair-with-4-adjustable-position-folding-backrest-metal-frame-with-recycled-foam-and-linen-fabric-for-watching-tv-reading-relaxing-gray-p_010456262965,87.99 USD,
QGTJ20YCMGGQQCUOB001V0,"VEVOR Flag Pole, 20ft Heavy Duty Telescopic Flagpole Kit with Mounting Base for Vehicles, Extra Thick Outdoor Aluminum Flagpole Kit with 3x5 American Flag for Sedans, Pickups, RVs, Food Trucks, Black","Outdoors > Garden Center > Outdoor Decor > Flags > Flagpole Kits",https://www.vevor.com/flagpole-kits-c_44815/vevor-flag-pole-20ft-heavy-duty-telescopic-flagpole-kit-with-mounting-base-for-vehicles-extra-thick-outdoor-aluminum-flagpole-kit-with-3x5-american-flag-for-sedans-pickups-rvs-food-trucks-black-p_010359429847,101.90 USD,
QGTJ30YCMGGQN6FFD001V0,"VEVOR Flag Pole, 30ft Heavy Duty Telescopic Flagpole Kit for Outside House In Ground, Extra Thick Outdoor Aluminum Flagpole Kit with 3x5 American Flag for Yard, Residential or Commercial Use, Black","Outdoors > Garden Center > Outdoor Decor > Flags > Flagpole Kits",https://www.vevor.com/flagpole-kits-c_44815/vevor-flag-pole-30ft-heavy-duty-telescopic-flagpole-kit-for-outside-house-in-ground-extra-thick-outdoor-aluminum-flagpole-kit-with-3x5-american-flag-for-yard-residential-or-commercial-use-black-p_010277074204,101.90 USD,
QGTJ16FTMGGQQEFT6001V0,"VEVOR Flag Pole, 16ft Heavy Duty Sectional Flagpole Kit for Outside House In Ground, Extra Thick Outdoor Aluminum Flagpole Kit with 3x5 American Flag for Yard, Residential or Commercial Use, Black","Outdoors > Garden Center > Outdoor Decor > Flags > Flagpole Kits",https://www.vevor.com/flagpole-kits-c_44815/vevor-flag-pole-16ft-heavy-duty-sectional-flagpole-kit-for-outside-house-in-ground-extra-thick-outdoor-aluminum-flagpole-kit-with-3x5-american-flag-for-yard-residential-or-commercial-use-black-p_010565568568,63.90 USD,
